date,equal_weight,buy_and_hold,top_ew[price_only],top_mv[price_only],top_rp[price_only],top_ew[price+sentiment],top_mv[price+sentiment],top_rp[price+sentiment]
2021-04-26,1.0763,1.0687,1.087,1.1683,1.1009,1.091,1.1428,1.1038
2021-04-27,1.0746,1.0676,1.078,1.1523,1.096,1.0821,1.1418,1.0988
2021-04-28,1.0831,1.0768,1.089,1.1575,1.1076,1.0931,1.1598,1.1104
2021-04-29,1.0815,1.0746,1.0794,1.1521,1.0984,1.0834,1.1585,1.1012
2021-04-30,1.0821,1.0736,1.0783,1.1421,1.0928,1.0823,1.1483,1.0956
2021-05-04,1.0758,1.0672,1.0677,1.1415,1.0865,1.0717,1.1469,1.0893
2021-05-05,1.0982,1.091,1.1015,1.1875,1.1256,1.1056,1.1905,1.1285
2021-05-06,1.1034,1.0955,1.106,1.1984,1.1296,1.1101,1.1961,1.1325
2021-05-07,1.1132,1.1059,1.1275,1.2238,1.1495,1.1318,1.2176,1.1525
2021-05-10,1.1234,1.1164,1.1471,1.2527,1.1688,1.1514,1.2483,1.1718
2021-05-11,1.0952,1.0885,1.1173,1.2293,1.1424,1.1215,1.2263,1.1454
2021-05-12,1.1095,1.1026,1.1248,1.2418,1.1505,1.1291,1.2417,1.1534
2021-05-13,1.0996,1.0918,1.1063,1.2068,1.1275,1.1104,1.2162,1.1304
2021-05-14,1.1141,1.1058,1.1177,1.2015,1.1329,1.1219,1.2241,1.1358
2021-05-17,1.1136,1.1054,1.113,1.2064,1.1355,1.1172,1.2279,1.1384
2021-05-18,1.1092,1.1014,1.12,1.2048,1.1421,1.1242,1.2322,1.145
2021-05-19,1.096,1.0872,1.102,1.1716,1.1193,1.1061,1.2018,1.1222
2021-05-20,1.0991,1.091,1.1065,1.168,1.1236,1.1106,1.2013,1.1265
2021-05-21,1.1004,1.0923,1.1092,1.1664,1.1236,1.1133,1.2008,1.1265
2021-05-24,1.1054,1.0973,1.1128,1.1696,1.1268,1.117,1.2054,1.1297
2021-05-25,1.0988,1.0906,1.1044,1.1509,1.1165,1.1098,1.1944,1.1208
2021-05-26,1.0955,1.0873,1.095,1.1411,1.1089,1.1025,1.1796,1.1159
2021-05-27,1.1065,1.0997,1.1134,1.1603,1.1233,1.1298,1.2133,1.1423
2021-05-28,1.1067,1.0999,1.1101,1.1568,1.1192,1.1303,1.2157,1.1429
2021-06-01,1.1167,1.1101,1.1189,1.166,1.1246,1.1488,1.223,1.1616
2021-06-02,1.1249,1.1182,1.1317,1.1793,1.1333,1.1648,1.2348,1.1751
2021-06-03,1.1198,1.1129,1.1244,1.1717,1.1293,1.1533,1.2257,1.165
2021-06-04,1.1164,1.1094,1.1154,1.1624,1.1249,1.1429,1.2085,1.1569
2021-06-07,1.1198,1.1126,1.1266,1.1741,1.1318,1.1498,1.227,1.1606
2021-06-08,1.1186,1.1109,1.1204,1.1676,1.123,1.1503,1.2188,1.1593
2021-06-09,1.1156,1.1068,1.1224,1.1697,1.1272,1.1426,1.2053,1.1489
2021-06-10,1.1172,1.1081,1.123,1.1703,1.1322,1.1386,1.2004,1.1465
2021-06-11,1.1254,1.1164,1.1304,1.178,1.1394,1.1503,1.2076,1.159
2021-06-14,1.1247,1.1159,1.1234,1.1707,1.1385,1.1416,1.192,1.1551
2021-06-15,1.127,1.1177,1.1289,1.1765,1.1435,1.141,1.1963,1.1531
2021-06-16,1.126,1.1161,1.1296,1.1771,1.1427,1.1378,1.1968,1.1466
2021-06-17,1.1231,1.1126,1.1346,1.1824,1.145,1.1315,1.2044,1.1363
2021-06-18,1.0976,1.0874,1.1026,1.1491,1.118,1.0995,1.1714,1.1057
2021-06-21,1.1035,1.0931,1.1118,1.1586,1.1254,1.1099,1.1817,1.1154
2021-06-22,1.1063,1.0964,1.111,1.1578,1.1254,1.117,1.1804,1.125
2021-06-23,1.1089,1.0993,1.1154,1.1617,1.1278,1.123,1.1874,1.1302
2021-06-24,1.1111,1.1021,1.1199,1.1579,1.1355,1.1245,1.1889,1.1339
2021-06-25,1.1127,1.1038,1.1217,1.1549,1.1399,1.1255,1.1868,1.1371
2021-06-28,1.096,1.0867,1.0918,1.1104,1.1146,1.0973,1.1556,1.1144
2021-06-29,1.0976,1.0889,1.0946,1.1066,1.1204,1.0965,1.1575,1.1154
2021-06-30,1.0924,1.0835,1.0859,1.1034,1.1096,1.0938,1.1523,1.1124
2021-07-01,1.1066,1.0981,1.1019,1.126,1.1239,1.1142,1.1771,1.1315
2021-07-02,1.1035,1.0943,1.1037,1.1324,1.1244,1.1097,1.1664,1.1254
2021-07-05,1.1165,1.1072,1.1242,1.1504,1.1442,1.1348,1.1948,1.1512
2021-07-06,1.0991,1.0883,1.0911,1.1179,1.1088,1.1161,1.1633,1.1343
2021-07-07,1.1035,1.0927,1.0962,1.1078,1.1198,1.1153,1.1619,1.138
2021-07-08,1.0883,1.077,1.0756,1.0992,1.0957,1.1012,1.1377,1.1226
2021-07-09,1.1057,1.095,1.1032,1.1138,1.128,1.1192,1.1635,1.1421
2021-07-12,1.1035,1.0935,1.0886,1.0872,1.1186,1.1062,1.1527,1.1343
2021-07-13,1.0971,1.0866,1.0752,1.071,1.1067,1.0958,1.1362,1.1265
2021-07-14,1.0958,1.086,1.078,1.0699,1.1111,1.094,1.1375,1.125
2021-07-15,1.0825,1.0729,1.0693,1.0511,1.1047,1.0786,1.1256,1.1097
2021-07-16,1.0761,1.0649,1.0499,1.0456,1.0789,1.0745,1.1131,1.1039
2021-07-19,1.0436,1.0317,1.0043,0.9905,1.0355,1.0306,1.0597,1.0637
2021-07-20,1.0532,1.0417,1.022,1.0102,1.0518,1.0423,1.0793,1.0716
2021-07-21,1.0771,1.0664,1.0616,1.0591,1.0871,1.0766,1.1251,1.0996
2021-07-22,1.0644,1.0537,1.0402,1.0289,1.0599,1.0666,1.1126,1.0916
2021-07-23,1.076,1.0653,1.0507,1.0431,1.0723,1.0808,1.1198,1.1059
2021-07-26,1.0828,1.0732,1.0579,1.0385,1.0744,1.0858,1.134,1.1068
2021-07-27,1.0824,1.0724,1.0583,1.0406,1.0755,1.0823,1.1313,1.1028
2021-07-28,1.0877,1.0777,1.0604,1.0454,1.0766,1.0814,1.1349,1.1013
2021-07-29,1.1004,1.0903,1.0701,1.0622,1.087,1.0875,1.1354,1.1072
2021-07-30,1.0909,1.0805,1.0608,1.0603,1.0804,1.0766,1.1196,1.0978
2021-08-02,1.1003,1.0897,1.0642,1.0614,1.0826,1.0835,1.1265,1.1041
2021-08-03,1.1105,1.1002,1.0818,1.0658,1.0985,1.1039,1.1586,1.1223
2021-08-04,1.1114,1.1014,1.0845,1.0702,1.0998,1.1049,1.1576,1.1223
2021-08-05,1.1126,1.1013,1.0813,1.0714,1.0962,1.1038,1.15,1.1226
2021-08-06,1.119,1.1076,1.0927,1.0817,1.1062,1.1109,1.1544,1.127
2021-08-09,1.1189,1.108,1.0958,1.0898,1.11,1.1134,1.1529,1.1302
2021-08-10,1.1228,1.112,1.0983,1.0902,1.1114,1.1148,1.157,1.1307
2021-08-11,1.1334,1.1225,1.1039,1.0973,1.1174,1.1214,1.1607,1.1371
2021-08-12,1.1246,1.1137,1.0962,1.0896,1.1105,1.1217,1.1572,1.1394
2021-08-13,1.1276,1.1161,1.0968,1.0954,1.1121,1.1218,1.1549,1.1409
2021-08-16,1.1157,1.104,1.0811,1.0837,1.0973,1.1111,1.1389,1.132
2021-08-17,1.1188,1.1059,1.0825,1.0856,1.0996,1.1126,1.1424,1.1351
2021-08-18,1.1168,1.1033,1.0755,1.0765,1.0908,1.1145,1.14,1.1389
2021-08-19,1.097,1.0831,1.0517,1.0445,1.0705,1.1066,1.1319,1.1309
2021-08-20,1.1016,1.0876,1.0568,1.0502,1.0757,1.1144,1.1399,1.1385
2021-08-23,1.109,1.0948,1.0682,1.0736,1.0841,1.1157,1.1413,1.139
2021-08-24,1.1146,1.1004,1.0696,1.0802,1.0834,1.113,1.1385,1.1353
2021-08-25,1.1186,1.105,1.0679,1.08,1.0816,1.1157,1.1412,1.1371
2021-08-26,1.1155,1.1018,1.0676,1.0799,1.0816,1.1177,1.1433,1.1384
2021-08-27,1.1225,1.109,1.077,1.0949,1.0892,1.1214,1.1471,1.1416
2021-08-31,1.1109,1.097,1.0671,1.0842,1.0801,1.1114,1.1368,1.1325
2021-09-01,1.1105,1.0966,1.066,1.0813,1.0799,1.1128,1.1383,1.1343
2021-09-02,1.1137,1.1002,1.076,1.0945,1.0885,1.1144,1.1399,1.1358
2021-09-03,1.1084,1.0951,1.0685,1.085,1.0821,1.1116,1.137,1.133
2021-09-06,1.1147,1.1018,1.0741,1.092,1.0876,1.1172,1.1428,1.1387
2021-09-07,1.1089,1.0956,1.0695,1.0936,1.0817,1.1122,1.1377,1.133
2021-09-08,1.1004,1.0866,1.0638,1.0897,1.0752,1.1034,1.1287,1.1243
2021-09-09,1.0891,1.0759,1.0534,1.0781,1.0647,1.091,1.1159,1.1112
2021-09-10,1.0869,1.0738,1.0524,1.0791,1.063,1.0833,1.1081,1.1036
2021-09-13,1.0996,1.0866,1.0633,1.0967,1.0715,1.0893,1.1143,1.1086
2021-09-14,1.09,1.0771,1.0596,1.0924,1.068,1.0825,1.1072,1.1021
2021-09-15,1.091,1.079,1.0658,1.1076,1.0707,1.0778,1.1024,1.096
2021-09-16,1.0906,1.0787,1.0622,1.1021,1.0682,1.0814,1.1055,1.0992
2021-09-17,1.0879,1.0761,1.0588,1.0904,1.0611,1.0802,1.0934,1.0954
2021-09-20,1.0803,1.0667,1.0676,1.0944,1.0736,1.0977,1.1095,1.1128
2021-09-21,1.0875,1.0733,1.0788,1.0984,1.0823,1.1088,1.1158,1.1206
2021-09-22,1.1102,1.0966,1.0968,1.1144,1.0943,1.1219,1.1247,1.129
2021-09-23,1.1172,1.1044,1.1123,1.121,1.1026,1.1334,1.1288,1.133
2021-09-24,1.1214,1.1088,1.1282,1.1286,1.1132,1.1504,1.1373,1.1438
2021-09-27,1.1428,1.13,1.1573,1.1342,1.1191,1.1771,1.129,1.148
2021-09-28,1.1421,1.1302,1.1513,1.1457,1.1195,1.1727,1.138,1.1497
2021-09-29,1.1567,1.1448,1.1712,1.1646,1.1414,1.1928,1.1621,1.1708
2021-09-30,1.154,1.1433,1.1673,1.1642,1.1418,1.1845,1.165,1.1669
2021-10-01,1.1439,1.1333,1.1633,1.1563,1.1321,1.1825,1.1526,1.1593
2021-10-04,1.1473,1.1369,1.164,1.1601,1.1333,1.1835,1.1564,1.1604
2021-10-05,1.1647,1.156,1.1834,1.1749,1.1473,1.195,1.1669,1.1676
2021-10-06,1.1564,1.1461,1.1644,1.1574,1.1318,1.178,1.1518,1.1544
2021-10-07,1.1677,1.1563,1.1692,1.157,1.1362,1.1833,1.1537,1.1601
2021-10-08,1.1755,1.1641,1.1736,1.1534,1.1373,1.1882,1.1503,1.1625
2021-10-11,1.1918,1.1814,1.1904,1.1719,1.1516,1.2065,1.1666,1.1788
2021-10-12,1.1891,1.1795,1.1861,1.1727,1.1476,1.2046,1.1646,1.1779
2021-10-13,1.1813,1.1717,1.1802,1.1748,1.1434,1.2044,1.1657,1.1785
2021-10-14,1.1911,1.1823,1.1884,1.1902,1.1504,1.2127,1.177,1.1855
2021-10-15,1.1994,1.1922,1.1996,1.1987,1.1604,1.2165,1.1796,1.1866
2021-10-18,1.1956,1.1887,1.1956,1.1946,1.1575,1.2126,1.1792,1.1838
2021-10-19,1.1941,1.186,1.188,1.1907,1.1545,1.1994,1.1603,1.1722
2021-10-20,1.1924,1.1841,1.1839,1.189,1.1517,1.1882,1.1551,1.1636
2021-10-21,1.1801,1.1711,1.1797,1.1872,1.1489,1.1697,1.1406,1.148
2021-10-22,1.183,1.1736,1.1776,1.1923,1.1508,1.1688,1.1436,1.1509
2021-10-25,1.1876,1.1784,1.1822,1.1978,1.1577,1.1714,1.151,1.1552
2021-10-26,1.1921,1.1824,1.1891,1.2027,1.163,1.1758,1.1523,1.1588
2021-10-27,1.1835,1.1734,1.1776,1.1923,1.1526,1.1629,1.1351,1.1464
2021-10-28,1.1782,1.1679,1.1717,1.1912,1.1487,1.1599,1.1341,1.1452
2021-10-29,1.1758,1.1655,1.1768,1.1977,1.154,1.1655,1.1427,1.1509
2021-11-01,1.186,1.1755,1.1856,1.205,1.1621,1.1742,1.147,1.1582
2021-11-02,1.18,1.1681,1.1843,1.2116,1.1643,1.1626,1.1331,1.1489
2021-11-03,1.1759,1.1639,1.1836,1.2087,1.1632,1.1594,1.132,1.1456
2021-11-04,1.1694,1.156,1.1852,1.2106,1.1635,1.1474,1.1205,1.1306
2021-11-05,1.1807,1.1682,1.1961,1.2076,1.1659,1.1641,1.1208,1.1394
2021-11-08,1.1802,1.1684,1.197,1.2113,1.1675,1.1679,1.1286,1.1432
2021-11-09,1.178,1.1651,1.202,1.2082,1.1679,1.1696,1.1235,1.1417
2021-11-10,1.1879,1.1746,1.2117,1.2189,1.1789,1.1755,1.1263,1.1472
2021-11-11,1.1972,1.1846,1.2173,1.2284,1.1857,1.1898,1.1468,1.162
2021-11-12,1.1855,1.1721,1.2083,1.2168,1.1781,1.1768,1.1344,1.1496
2021-11-15,1.1878,1.1748,1.2126,1.2207,1.1822,1.1822,1.1388,1.1549
2021-11-16,1.1874,1.1746,1.214,1.2314,1.1829,1.1896,1.1518,1.1627
2021-11-17,1.1827,1.1712,1.2048,1.2254,1.1754,1.1831,1.149,1.1581
2021-11-18,1.1745,1.1627,1.202,1.216,1.1722,1.1785,1.1388,1.1528
2021-11-19,1.1631,1.1501,1.1774,1.1913,1.1508,1.151,1.1158,1.1274
2021-11-22,1.175,1.1616,1.1925,1.21,1.1663,1.1672,1.1351,1.1444
2021-11-23,1.1817,1.1679,1.1925,1.2138,1.1659,1.1687,1.1393,1.1457
2021-11-24,1.185,1.1707,1.1959,1.2228,1.1698,1.1699,1.1468,1.1473
2021-11-25,1.1851,1.1713,1.2046,1.229,1.1771,1.1793,1.152,1.1558
2021-11-26,1.1281,1.1112,1.122,1.1372,1.1032,1.082,1.0622,1.0632
2021-11-29,1.1385,1.1223,1.135,1.1573,1.1155,1.0986,1.0832,1.0799
2021-11-30,1.1352,1.1196,1.1351,1.1581,1.1153,1.1006,1.0849,1.0821
2021-12-01,1.1544,1.1397,1.1577,1.1795,1.1361,1.1258,1.1056,1.1063
2021-12-02,1.1505,1.1346,1.1577,1.1877,1.1365,1.1224,1.1111,1.1031
2021-12-03,1.148,1.1325,1.1605,1.193,1.1398,1.1211,1.114,1.1018
2021-12-06,1.1624,1.1469,1.1732,1.2054,1.1498,1.1321,1.1222,1.1103
2021-12-07,1.1771,1.1614,1.1886,1.2273,1.1648,1.1499,1.1443,1.1279
2021-12-08,1.1737,1.1582,1.1789,1.2194,1.1566,1.1411,1.1387,1.1206
2021-12-09,1.1672,1.1506,1.1595,1.1995,1.1394,1.1187,1.1194,1.0996
2021-12-10,1.163,1.1461,1.1572,1.1958,1.1385,1.1144,1.1129,1.0966
2021-12-13,1.1468,1.1289,1.1402,1.1729,1.1255,1.0951,1.0877,1.0812
2021-12-14,1.1541,1.1363,1.1439,1.1708,1.1278,1.1033,1.0913,1.0876
2021-12-15,1.1378,1.1203,1.1192,1.1453,1.1054,1.0772,1.0638,1.0636
2021-12-16,1.1597,1.143,1.1283,1.1514,1.1138,1.0921,1.0755,1.0772
2021-12-17,1.1568,1.1392,1.1365,1.1565,1.1211,1.0941,1.078,1.0793
2021-12-20,1.1413,1.1234,1.12,1.1395,1.1072,1.0679,1.0541,1.0565
2021-12-21,1.162,1.1446,1.1402,1.1641,1.1259,1.0952,1.0842,1.0814
2021-12-22,1.1683,1.1519,1.1511,1.1788,1.1337,1.1023,1.0981,1.0865
2021-12-23,1.1758,1.1597,1.1585,1.187,1.1387,1.1098,1.1076,1.0918
2021-12-24,1.1752,1.1588,1.1577,1.1897,1.1379,1.1112,1.1113,1.0928
2021-12-29,1.18,1.164,1.167,1.1962,1.1466,1.1112,1.1135,1.0937
2021-12-30,1.1797,1.1631,1.1675,1.1999,1.1467,1.1137,1.121,1.0952
2021-12-31,1.1756,1.1588,1.1643,1.1985,1.144,1.1112,1.1201,1.0933
2022-01-04,1.2075,1.1922,1.1917,1.2227,1.1679,1.1423,1.1423,1.1206
2022-01-05,1.2136,1.1989,1.1947,1.2212,1.1672,1.1468,1.1473,1.121
2022-01-06,1.2154,1.2013,1.1845,1.2134,1.16,1.1455,1.1432,1.1215
2022-01-07,1.2293,1.2157,1.1929,1.2231,1.1687,1.1629,1.1596,1.1385
2022-01-10,1.2364,1.2216,1.2041,1.2416,1.1838,1.1748,1.171,1.1537
2022-01-11,1.2406,1.2258,1.1967,1.234,1.1762,1.1767,1.1693,1.154
2022-01-12,1.2539,1.2404,1.2092,1.2432,1.1852,1.1975,1.1764,1.1731
2022-01-13,1.2629,1.2505,1.2235,1.2555,1.1977,1.2157,1.1943,1.1912
2022-01-14,1.2647,1.2529,1.2219,1.2519,1.1996,1.221,1.2052,1.1968
2022-01-17,1.2737,1.2639,1.2113,1.2217,1.1774,1.2327,1.2184,1.208
2022-01-18,1.2717,1.2618,1.1943,1.1967,1.1555,1.2244,1.2092,1.1992
2022-01-19,1.2715,1.2603,1.197,1.2107,1.1657,1.2195,1.2037,1.1938
2022-01-20,1.2609,1.2488,1.1871,1.2034,1.1556,1.2015,1.1815,1.176
2022-01-21,1.2447,1.2322,1.1664,1.1881,1.1397,1.179,1.1606,1.1537
2022-01-24,1.2163,1.1986,1.1351,1.1851,1.1272,1.1234,1.1067,1.0995
2022-01-25,1.2409,1.2242,1.1552,1.1992,1.1439,1.1558,1.1391,1.1319
2022-01-26,1.2624,1.2483,1.1699,1.203,1.1515,1.1886,1.1681,1.1637
2022-01-27,1.2762,1.2613,1.1719,1.2057,1.1551,1.1941,1.1747,1.1691
2022-01-28,1.2572,1.2414,1.1449,1.1783,1.1297,1.1681,1.1535,1.1439
2022-01-31,1.247,1.2312,1.1412,1.176,1.126,1.1598,1.147,1.1365
2022-02-01,1.265,1.2512,1.1625,1.1887,1.1418,1.1887,1.1741,1.1643
2022-02-02,1.2712,1.2571,1.1672,1.1944,1.1486,1.1984,1.1906,1.1744
2022-02-03,1.2726,1.259,1.1754,1.2022,1.1563,1.2045,1.1956,1.1803
2022-02-04,1.2704,1.2567,1.1584,1.1933,1.1424,1.195,1.1692,1.1694
2022-02-07,1.2864,1.2726,1.1788,1.2119,1.1616,1.2117,1.1851,1.1858
2022-02-08,1.2882,1.274,1.1856,1.2197,1.1673,1.2094,1.1852,1.1834
2022-02-09,1.2999,1.2865,1.1981,1.2287,1.177,1.2231,1.1902,1.1938
2022-02-10,1.3095,1.2952,1.2013,1.2251,1.178,1.2255,1.1837,1.194
2022-02-11,1.3108,1.2964,1.215,1.2504,1.1945,1.235,1.2029,1.207
2022-02-14,1.2825,1.268,1.1845,1.2116,1.1639,1.2167,1.184,1.1874
2022-02-15,1.296,1.2804,1.1824,1.2132,1.1633,1.2133,1.1832,1.185
2022-02-16,1.294,1.2784,1.1893,1.2171,1.1686,1.2226,1.1905,1.1929
2022-02-17,1.2782,1.2622,1.1704,1.2029,1.1512,1.2035,1.1721,1.1754
2022-02-18,1.2745,1.2577,1.1712,1.2041,1.1535,1.2054,1.1776,1.1787
2022-02-21,1.2717,1.2549,1.1677,1.199,1.1499,1.2007,1.1722,1.1743
2022-02-22,1.2732,1.257,1.1659,1.1919,1.1469,1.1997,1.1696,1.1716
2022-02-23,1.2784,1.2625,1.1644,1.1964,1.1477,1.197,1.174,1.171
2022-02-24,1.2206,1.2064,1.1124,1.1316,1.0945,1.1672,1.1474,1.1385
2022-02-25,1.268,1.2541,1.155,1.1735,1.1357,1.206,1.1809,1.1755
2022-02-28,1.2632,1.2465,1.1427,1.1558,1.1245,1.201,1.1777,1.171
2022-03-01,1.2401,1.223,1.1261,1.1325,1.1068,1.1978,1.1677,1.1659
2022-03-02,1.2598,1.2442,1.1556,1.1521,1.1315,1.2311,1.1914,1.194
2022-03-03,1.2323,1.2181,1.123,1.1176,1.0995,1.216,1.1637,1.1766
2022-03-04,1.1877,1.1726,1.0822,1.0749,1.0581,1.1749,1.1141,1.1352
